,No_of_Nodes,Concordance,Non-concordance,p-value,Corrected p-val
AKT1,1.0,0.0,1.0,1.0,1.0
CALM1,18.0,11.0,7.0,0.09442138671875028,0.14163208007812542
CALM2,18.0,11.0,7.0,0.09442138671875028,0.14163208007812542
CALM3,18.0,11.0,7.0,0.09442138671875028,0.14163208007812542
CAMK2A,14.0,11.0,3.0,0.00952148437499999,0.048967633928571376
CAMK2B,14.0,11.0,3.0,0.00952148437499999,0.048967633928571376
CAMK2D,14.0,11.0,3.0,0.00952148437499999,0.048967633928571376
CAMK2G,14.0,11.0,3.0,0.00952148437499999,0.048967633928571376
CASP1,1.0,0.0,1.0,1.0,1.0
CBL,4.0,0.0,4.0,0.12500000000000003,0.17307692307692313
CEBPB,13.0,3.0,10.0,0.05371093749999999,0.1137408088235294
CHEBI:22984,21.0,11.0,10.0,0.16017913818359344,0.2059446062360487
CHEBI:29320,21.0,11.0,10.0,0.16017913818359344,0.2059446062360487
CREBBP,13.0,7.0,6.0,0.19335937499999992,0.23203124999999988
CRKL,3.0,0.0,3.0,0.25,0.29032258064516125
EP300,13.0,7.0,6.0,0.19335937499999992,0.23203124999999988
IFNG,41.0,15.0,26.0,0.03658473820541981,0.09407504109965094
IFNGR1,41.0,16.0,25.0,0.05716365344596845,0.1143273068919369
IRF1,1.0,0.0,1.0,1.0,1.0
JAK1,41.0,17.0,24.0,0.08070162839430714,0.14163208007812542
JAK2,41.0,18.0,23.0,0.10311874739272682,0.1484909962455266
MAP2K1,14.0,4.0,10.0,0.08728027343749992,0.14163208007812542
MAP3K11,14.0,10.0,4.0,0.034912109374999875,0.09407504109965094
MAP3K1,15.0,10.0,5.0,0.06109619140624999,0.11576120476973682
MAPK1,13.0,9.0,4.0,0.05371093749999999,0.1137408088235294
MAPK3,13.0,9.0,4.0,0.05371093749999999,0.1137408088235294
PIAS1,14.0,11.0,3.0,0.00952148437499999,0.048967633928571376
PIAS4,14.0,10.0,4.0,0.034912109374999875,0.09407504109965094
PIK3CA,18.0,4.0,14.0,0.01815795898437508,0.07263183593750032
PIK3R1,17.0,4.0,13.0,0.027770996093750135,0.09407504109965094
PRKCD,14.0,11.0,3.0,0.00952148437499999,0.048967633928571376
PTGES2,1.0,0.0,1.0,1.0,1.0
PTPN11,41.0,25.0,16.0,0.03658473820541981,0.09407504109965094
PTPN2,14.0,11.0,3.0,0.00952148437499999,0.048967633928571376
RAPGEF1,2.0,0.0,2.0,0.5,0.5625
STAT1,13.0,2.0,11.0,0.016113281249999962,0.07250976562499983
